,processed_review,User Interface Issues,FireFox browser Issues,FireFox Mobile App Issues
134,Theres no way to change tab settings beyond turning off the inactive tabs feature When I type something in the URL bar of an existing tab clicking enter opens a new tab I did not ask for When I click on a tab to load it Im met with a jump back in landing page instead of the tab loading correctly Sure hope these are bugs that Mozilla plans to fix soon because if theyre features Ill switch to a browser that isnt broken,0.0085006,0.615267738,0.376231663
135,Still the worst Upgrade of any browser There used to be a number of really useful add ons to the old Firefox Now there are only 16 Why is no one making more add ons for Firefox Because this is a browser platform that just keeps getting worse and worse with each iteration Start making backwards compatible add ons and/or allow xpi extensions to work with Firefox for Android,0.774304859,0.012152804,0.213542337
136,Addons are not working properly Specifically Ublock Origin and others Please fix,0.048372067,0.900750963,0.05087697
137,Last update is a mess and theres no choice to go back to the version that works Gotta go browser shopping Sad They had a good thing going for them and seriously messed it up,0.027776943,0.025404441,0.946818617
138,I have used Firefox since my first android and before but it has just gotten horrible over the last couple of years There is no about:config and you can no longer disable open recent tabs that I know of Constant google recaptcha popups I basically dont even use Firefox anymore Its barely usable,0.371031855,0.015706697,0.613261448
139,Two stars for the address bar on the bottom but thats it This update disabled 2/3 of the add ons I was using like user agent switcher I have to go back to using Chrome until this is fixed Edit: They added back the user agent switcher addon so I bumped up to 3 stars Still missing others,0.559362212,0.016196686,0.424441102
140,Still lousy experience on a Chromebook Screen constantly goes black when you pause scrolling making it all but unusable,0.933594304,0.033396636,0.03300906
141,1) Current update crashes CONSTANTLY with multiple tabs open 2) Issues with freezing in full screen mode 3) For the love of god please fix your bookmarks system Having to manually edit bookmarks 1 at a time for them to go into a folder makes this the least functional bookmark system of any browser Also Multiple bookmarking at once and/or bookmark movement would be nice Inactive tabs was a nice addition but not if I cant keep tabs open for more than 30 minutes without FF crashing,0.121447516,0.009608868,0.868943616
142,The Android version of Mozilla Firefox is a much more slimed down version of the PC version in Windows 10 I can transfer import passwords bookmarks ect without logging into an account via sync There exists no option in the settings or customize sections in the 3 dot menu to perform this task The developers of this app might want to encode this feature in the Android version to make it easier to perform this process,0.0125087,0.129132673,0.858358627
143,So far i keep finding myself having to double tap really hard to back out any page Noticing i cant clear my searching via Bing unless i refresh Uninstalling I have now uninstalled the app Firefox seems overrated I shouldnt have to tap multipule times just to get out of a bing page Too frustrating,0.016391637,0.016810626,0.966797737
144,I really like that instead of opening duplicate tabs of the same URL it switches to the existing tab At least this is the case when opening links from other apps and FF is set as the default browser Would be nice if Bookmarks could be exported to HTML Share all tabs fails with large number of tabs Does not seem to support Android system Autofill service,0.306931222,0.205942205,0.487126573
145,Honestly I am not so fanatically enthusiastic about Firefox and would prefer not to give it five stars since I have my criticisms of the browser but I have no better alternatives available Firefox is superior to Google Chrome and Microsoft abandoned development of independent webbrowser (the new MS Edge is UI shell for Chrome source code) There are few minor browsers out there (such as Opera) but those all include the hassle of compatibility ie pages frequently do not properly load,0.01170034,0.975600307,0.012699353
146,This app has worked awesome w no issues for years but all the sudden in last 2 wks its turned to junk I cant attempt to search or even close out all the open tabs It crashes w in minutes of trying to use or close tabs Guess i am uninstalling and finding an alternative Sucks cause i have been a mozilla fan for years and years,0.0116928,0.012234717,0.976072483
147,Not the same Firefox Im used to I really dont care for the tabs and homepage new behaviors with no way to change it Even all the addon that helped make it user friendly are gone And it displays text on top of text Uninstalling,0.019100411,0.019451756,0.961447832
148,Unable to access stored cookies Edit: You updated You provide more clutter to the homepage and a wheres waldo game of figuring out how to clean the garbage out But unless youve decided to make it hidden too we still cant access stored cookies Funny everyone else seems to permit that,0.266782089,0.019706737,0.713511174
149,Major redesign update created a few problems Main: it is now much much slower pages taking tens of seconds to load on fast connections Same on desktop via the network connection loads the same resource in fraction of a second Tabs listing page was better before the update: tiles gave quicker tab recognition and more intuitive Row listing is slower and harder to use Should seriously consider reverting the update until better fix It was really good before  risking mass alienation otherwise,0.245639999,0.290068236,0.464291765
150,Removing features I dont use is not a big concern Removing the ability to print to my HP printer is a showstopper Exporting bookmarks to Brave uninstalling What in the world are you doing devs,0.020576863,0.024864365,0.954558773
151,I really want to like firefox on my android because I use it on desktop However the mobile app is such a sad shell of the desktop version,0.21641875,0.032182774,0.751398476
152,This new version is clumsy and odd lost its natural feel if I can find a way to reinstall the old version I will The reviews I see here are for firefox in general and as a long time user I agree however my review is for the latest update as of 1/20/22,0.01571406,0.965396454,0.018889486
153,Im not sure what the developers are doing but it seems Firefox is removing websites that are bookmarked by the user Plenty of websites I visit have all of a sudden been removed even after I save them Unless this is a form of controlling what people view please fix this issue Theyve removed my post 8 times,0.019188491,0.01888829,0.961923219
154,Great browser but missing a few key features HUGE NEED for a feedback/report feature Lots of websites dont load properly recurring theme around websites that have an agree to cookies popup that might not be visible It grays out the whole screen until you agree to cookies but if its offscreen there is no way to agree Ive bumped into this 5+ times Also cant duplicate a tab Come on thats a pretty basic feature,0.135665619,0.010425878,0.853908503
155,Cant turn off the location access to phone access to Contacts etc without getting repeated notices to turn them back on Even with Google Notifications turned off i want to turn it on only when needed to search and obtain an App,0.956093117,0.022623136,0.021283747
156,Ive always been an avid Firefox user and am glad to have the mobile version on Android However I do find it inconvenient that there are no methods to adjust some of the interface and moving some of the hidden hamburger menu buttons to a second toolbar on my screen,0.518458787,0.021063549,0.460477664
157,The browser works great but I ran into a problem when I was using desktop mode on YouTube where it would shove the video down making me unable to see the actual video I had to Uninstall and reinstall the app to fix it,0.955467773,0.021672952,0.022859275
158,Firefox is still my preferred browser but recent updates are frustrating I do not like that new tabs open automatically whether entering a URL or using bookmark Doesnt stay in the same tab I am already in After surfing end up with 10+ tabs open And nothing in Settings to stop this behavior,0.014187136,0.403247748,0.582565115
159,Firefox cant upload photos to facebook has no easy way to block popups support sucks basically there is no support People either never get firefox issues resolved  or the way to do something is extremely time consuming and overly complicated,0.473589155,0.504701128,0.021709716
160,The fact that I cant access about:config to change where my files download to is ridiculous If they dont trust users to be able to successfully navigate the about:config without breaking the browser they should add the ability to change the download location to the settings menu,0.018865797,0.965450412,0.015683791
161,I have finally abandoned Firefox after they screwed up WebGL in Ubuntu and couldnt log into a website to do my work,0.043952538,0.46081948,0.495227982
162,seriously whats not to love about Firefox granted it doesnt have all the plugins it used to but it still has enough stopping power for bad stuff is it possible to have malware etc creep in yes but thats any browser And ff is far better for you than chrome or edge Adopt ff pls For your own privacy,0.016729315,0.018798589,0.964472096
163,Using this instead of Focus because it offers adons and better tab support Nice alternative to Chrome Update to newest version caused the loss of all of my saved logins Missing print page option Add to Home screen missing for some sites Has begun to restart itself in the background like a system app,0.635502912,0.012275479,0.352221609
164,Updated and it crashes all the time The old version I had was rock solid Why did you even put this out I seriously might move to Chrome on my phone and odds are itll push me on Desktop too for synch Frustrating as an original Phoenix user,0.021916511,0.021972795,0.956110693
165,Honestly really wanted to use this over chrome or edge as I just dont trust those companies But Firefox if you want ppl to use your browser make it functionally useful We cant even copy a URL anymore Thats like basic 101 level functionality Cmon man,0.01430723,0.970386662,0.015306107
166,It would be nice if the tabs closed upon quitting as theyre supposed to instead of me manually having to close them two days later,0.029146421,0.028859094,0.941994486
167,So easy to use When something not just easy to understand but doing its job its very irritating as a consumer to find out that almost every year upgrades are made and I have to learn new things As far as Im concerned if something isnt pro dont fix it As a gay man I would rather have sex with a woman and ever do Google Chrome again in my life Its horrible and its hard to find the bookmarks,0.014351642,0.969779454,0.015868904
168,it has some glitchs that really do need to be fixed but I like more than chrome,0.073246165,0.07643054,0.850323296
169,The recent update is causing loading issues When it starts it just hangs and doesnt try to load any webpage It will eventually work after forcing stop multiple times but it is hit or miss when it will work,0.016716063,0.963795921,0.019488016
170,I hate it when my page turns sideways and I see no OBVIOUS WAY to turn it verticalyou guys need to get your act together so we older men can use your productI am 76 and suddenly my screen turns horizontal and there is not a button to press that will turn it right side up Or is there Am I wrong,0.958543634,0.021204164,0.020252202
171,Not so Private Too many things recorded that the user did not ask for Can not type a simple url everything is searched tru default seach engine  Feels like a search engine vs a browser It should set default settings to more private No gain on privacy vs chrome unless u know ur game in settings and how the big tech sneakiness work in general,0.012063859,0.976277392,0.011658749
172,There was a update that changed tab functionality so that now when I go to a new URL it opens a new tab rather than just navigating to the new URL So I end up with 20 new tabs by the end of the day which take forever to close I have no idea how to go back to the old functionality if its even possible,0.013637755,0.96774574,0.018616505
173,Constantly having webpages that refuse to load unless i use a different browser then theres no issue,0.033881549,0.030761055,0.935357396
174,Removing the option to choose my own home page is NOT more personalized wt All of the other junk on that list was already in the options  options *I* shut off and DID NOT WANT Forcing us to use your tracking site as a home page is doubleplusungood,0.960400182,0.019988413,0.019611405
175,This new update auto hides your android status bar and navigation keys with no way to disable it Totally ruins switching tabs and apps,0.856792126,0.025169873,0.118038001
176,Frustrating layout Can there be a classic Firefox without account synching and credit card saving and automatically signing me into a google account and it look like pre2019 Firefox Download is broken tab organization is broken read mode is broken,0.570498321,0.41316775,0.016333928
177,Their last 2 updates have caused a condition where simple web pages take 2 + minutes to load I regret dismissing comments here mentioning the same This has caused firefox to be completely unusable How can they introduce such a change that for all intents and purposes breaks the application,0.020826082,0.020792173,0.958381745
178,Used it a lot was preferred But just cant go on without FileSave Page As or FilePrint (Android) These are just so useful Ill have to switch to another browser Sorry Mozilla you were pretty good but cant take away important functions,0.021245275,0.022314424,0.956440302
179,Youre too Intrusive This is my tablet Not my phoneIm spending 15 minutes just to check my news  mail You havent checked your space for 27 days Lie  Scan needed  Too hot ANNOYINGClean your phone now,0.12114155,0.024316478,0.854541972
180,Theyve improved things a bit but the way bookmarks are managed is awful They need to add the ability to easily move bookmarks into folders How is this simple feature not part of their browser It would take a day to code it,0.019702281,0.01982371,0.960474009
181,I am still waiting for this app to show me how its so much better than other browsers is it user friendly no step by step helping me use it no connecting my devices together easily no The Google app store was the best place to find apps and now most of their apps have problems Big time,0.020151821,0.020369989,0.95947819
182,Keeps crashing First it started w/multiple tabs open but now its doing it even in a single tab Have easily submitted 50 crash reports in the past 7 days A few months ago the app was completely stableneed to consider a rollback ETA 1/21/22: FFS fix it already,0.013975202,0.014685789,0.971339008
183,I like Firefox but Im upset that on my new tablet the Android Firefox doesnt support most addons It only supports the most popular like 20 addons Which does not include the ones I use and need most These same addons worked fine on my old Android tablet Firefox,0.013201836,0.014627055,0.972171109
184,In catering to all the people who leave tabs open for a month (they cant tell the difference between a bookmark and a tab) youve broken tabs for normal users WHY would you unload a tab that isnt being viewed for mere seconds then reload when switching back to it Can we not hit refresh ourselves if needed Some pages scroll endlessly (loading more content as you scroll) and refreshing one of these pages against your will after scrolling for an hour all because you tabbed is a nightmare,0.011383446,0.011721717,0.976894837
185,The priority should be revising the recent bookmarks on homepage this is not good as is Let me show all bookmarks or select which bookmarks are on homepage This browser handles most of my complaints about DDG so well done,0.026102465,0.030943412,0.942954123
186,I exclusively use Firefox on both desktop and mobile IMO it has more customization options than Chrome AND its significantly more private AND faster (for me) I also dont like that Google is becoming a monopoly Mozilla is far more transparent with their data practices,0.269397866,0.494125118,0.236477016
187,I really like Firefox on my laptop/desktop and on my phone However the lack of keyboard shortcuts makes it intollerable for use on my tablet Wish I could rate it higher,0.024313006,0.025014225,0.950672769
188,For the most part I like it Im glad they fixed viewsource But It is very anoying that in history some sites are in groups and I cant fix it I just want my history to be normal and not have to go inside folders to see all my history,0.025499038,0.860292792,0.11420817
189,Recent versions have made previously visited URLs harder to find in the address bar Limited selection of addons even though other builds show they work No about:config support Optout telemetry,0.945973569,0.026794726,0.027231704
190,I removed the Twitter app and logged in through the Firefox browser because they updated the app and it is worthless now My words get all jumbled up and browser bogs down while Im trying to tweet through the mobile browser Especially if i am trying to rephrase what I wrote by making edits before I submit Its really frustrating,0.017996534,0.016533731,0.965469735
191,I installed Firefox on my Galaxy S20 to get away from Google So what happened Every time I browse in Firefox I get a google verification window that makes me select traffic lights motorcycles or chimneys or some other nonsense to show Im a person I hate google  all the tracking of personal information they do  I don’t want them on my phone AT ALL If Firefox does not reply and get rid of google Ill remove Firefox  google for DuckDuckGo  they both can loose my data Fix this or lose me,0.978491387,0.011600034,0.009908579
192,Im only using it because I have Firefox on the computer but its biggest flaw and it is a really big flaw and I dont understand how it still exists is that it doesnt show download progress If it didnt have my saved passwords in it I would probably be using Chrome or basically anything else,0.016594572,0.208389686,0.775015741
193,This was the best browser on Android untill they ruined it completely with the new redesign theres barely any addons anymore no themes frequent crashes when trying to save images doesnt let me take scrolling screenshots on my Redmi 10 (Opera works with this),0.015651831,0.016471987,0.967876182
194,Switching tabs is a PITA Im used to love firefox no so much anymore I wish I could turn back the clock to a couple of prior versions I literally cant use FF anymore,0.217151646,0.019910251,0.762938103
195,they still havent added printing back I know the old hap has it on my old phone Ive used Firefox for a long time but Im starting to doubt the app No printing plus the constant changes of how the app works,0.355874236,0.018492604,0.62563316
196,Google went loco on me for awhile Glad Firefox was there I was suprised that in the two years since I switched there have only been maybe two websites that didnt work with it,0.812747592,0.03591416,0.151338248
197,After the latest update Firefox crashes while loading basically any web site Cleared the cache disabled all addons and nothing changed Its become totally useless EDIT: Seems to be back to its normal noncrashy self Thanks,0.019803606,0.019654761,0.960541633
198,Unable to disable the pop up blocker While useful there are times when it is needed but there is no way to disable it and Firefox support doesnt respond to requests for help in regards to this problem,0.803443907,0.021883293,0.1746728
199,While it is wonderful to be able to have Firefox on my chromebook it doesnt have standard desktop features Cant set home page cant choose to use desktop page as default Very frustrating,0.951972633,0.025479856,0.022547511
200,Love this browser but its not as smooth and fast on my phone I wish it was optimized to be fast and smooth I love that there are addons like privacy addons and much more one of the best part of Firefox I think this browser need optimization to smooth Hopefully the next updates makes it smooth and fast,0.015741458,0.966104601,0.018153941
201,Slow and customization has been effectively neutered from this app Firefox is also now partnering with Facebook so it looks like Firefox now has no reason to be used by anyone,0.496603717,0.03617564,0.467220643
202,They removed a number of extensions I rely on for safe browsing This update should not have been released without full extension support Also cannot print web pages or save to pdf from the app,0.458093965,0.252005335,0.289900701
203,They released a new update about a year ago where they managed to kill off almost all addon support and whittle it down to a tiny preapproved list Pretty embarrassing someone at Mozilla thought that would be a good idea,0.026807496,0.024526437,0.948666067
204,I overall prefer this browser to Chrome but any sort of Google traffic seems to be throttled on this browser Even opening links from a Google search can take 10 seconds or longer,0.023709539,0.951404023,0.024886439
205,The new update sucks changed my search engine wiped out my recent pages defaulted to bottom url bar Why Updated to 1 star The tabs should close when I hit the back button Lingering grand is irritating,0.023072001,0.930637002,0.046290997
206,Works and I get to keep 15 years of bookmarks The opening page has become obtrusive and cumbersome Yes I know how to fix it but nearly every update I have to fix it again This is a pain,0.625419389,0.030283901,0.34429671
207,Last few updates make it more and more  not easy to use Change apps go back and  window closes Change tabs and go back has to reload If poor/no connection tab data gone The new home is awful,0.755982277,0.020128529,0.223889194
208,Privacy concerns Be sure to turn off data collection to their data collection vendor I had already set up my security settings to clear my cache and history on quit but it reset after an update and I wasnt informed,0.450870378,0.527556585,0.021573037
209,They obviously put Pockets and Googles needs above user needs Privacy seems less important to them than new features When it comes to sending data to pocket saving searches the defaults should be to never do those things,0.020036072,0.959673838,0.02029009
210,Ruined a great browser Look and feel totally different Im forever wasting my time trying to learn a new interface for no good reason I use Brave browser now,0.01742265,0.019925057,0.962652294
211,Decent browser but far from perfect However I felt the switch from Chrome which was a more user friendly browser was necessary,0.029816993,0.936907203,0.033275804
212,Uninstalled I greatly miss Firefox and look forward to using it again once you reenabled the ability to Print to pdf,0.033758831,0.033563679,0.93267749
213,Whenever I download anything I get a error once I hit 100% I think the problem is where it sends the files I dont think it has a download folder even tho I have one in my files it wont go there and it doesnt let me change its location to sd card either not sure if its in my end but I dont think so cuz other browsers I try all work but this one so probably not me,0.012621847,0.973438233,0.01393992
214,Crash every time it is opens I can not rate the update since it will not open for me I guess I am stuck with chrome Update New phone and working Just app freezes when page is heavy graphics,0.018820942,0.019044175,0.962134883
215,Crashes all the time it sometimes gets stuck in a rotated mode if you were watching something in full screen a d hit the home button really tedious to use,0.947943048,0.025655059,0.026401893
216,Having issue when watching live video when closing the browser with the video playing it used to close out since the update it closes out however the audio/video still plays while the phone is locked mode It needs a fix please :(,0.72410946,0.018430685,0.257459855
217,Became better But still needs more work Right click/contextual menu does not work when using with a physical mouse This app is still inferior to Samsung internet,0.948789043,0.026149901,0.025061056
218,You know its crazy as long as Ive been using this browser Im still just a little iffy about it Ill tell you one thing and it has came a long way since I started using it I mean back few years ago its came a long way since then,0.016884902,0.016771954,0.966343144
219,Removal of helpful features Adding popup tracking ads to the browsing experience Shortening browsing and tab history to just the last day with no search function Garbage I used to like Firefox Not anymore,0.01624665,0.966330076,0.017423274
220,Use to work fine no issues Recently it started crashing all the time and is very slow Now its unusable So I am looking for a new bowser for my android phone,0.024084337,0.024785113,0.95113055
221,Too bad there is no always display website as desktop feature and bad keyboard shortcut support on this browser It would be the n1 on tablet if it has this features I hope the dev hear me and add this in futur update,0.026339833,0.023756786,0.949903381
222,The new Homepage feature is a severe distraction I can no longer open pages saved to my desktop without clicking twice What once worked effectively is broken,0.024002828,0.412988451,0.563008722
223,Cant reorder bookmarks and have to do basically everything through the three dots instead of letting us have shortcuts on the toolbar The customize page is some seriously lacking BS,0.248161088,0.029288842,0.722550071
224,Too many problems Any text form entry slows the entire app to a crawl My daughters school website will not load at all on this browser Borderline unusable Galaxy S20FE,0.029092982,0.029336813,0.941570205
225,As long as Firefox doesnt keep popping up with multiple notifications day and night like Google did I know Ill love it,0.024783717,0.950457369,0.024758914
226,Been having minor issues Cant use the gif feature on sites like Facebook Cant enter content here Recently using Quit the app doesnt close It just says Deleting browser history,0.17696159,0.447147053,0.375891357
227,Nice look functionality and settings Noticeably slower performance than Chrome and I really dont see why they still dont have pull to refresh,0.937042678,0.029683987,0.033273335
228,years ago it was my go to for being fast not bloated and able use in low signal situations but now there isnt any pros for this browser over any other not with the storage space,0.02796808,0.813245246,0.158786673
229,Always loved FireFox especially on my desktop but Im upset about the mobile app blocking websites Ive been to for years I cant figure how to overcome it,0.027061002,0.026827084,0.946111914
230,The new update is awful Little things like being able to set a homepage are just gone For the first time I am actually deleting Firefox and using Chrome,0.525034895,0.024985796,0.449979308
231,Not exceptional at all and its screwing up just like Chrome does No exceptions at all Gmail account doesnt know anything anymore,0.036781285,0.925589929,0.037628785
232,Often lags out my phone shortly after opening the app New problem just started over the last couple months One plus 5 Love the app other wise,0.025354366,0.026315994,0.948329639
233,It was good until last update Where the f are the extensions And the upfate before I had to go in and shut off all of the stupid stupid things they added on by default,0.912119026,0.046791991,0.041088983
234,Unfortunately way too slow to load Often have to refresh from timed outs Samsungs default browser loads pages quicker than this,0.031721744,0.935795412,0.032482844
235,Used to be my go to browser Bookmarks are a mess the tabs absolutely suck and youre unable to turn them off usability has gotten much worse lately,0.028160328,0.031631204,0.940208467
236,Like a rum dumbs obsticle course trying to use this app It is a browser  do i really need to modify the settings every time i try and i dont use the word TRY lightly obviusly to search something  what a waste of data and even more importantly a waste of my time,0.017982259,0.430257693,0.551760047
237,After recent update it keeps crashing and I am loosing the tabs that I had open for reference Developers are incompetent and really do not consider the impact to the user community I would have given ZERO stars,0.02410846,0.941103819,0.034787721
238,I have tried very hard to like the new Fireworks since I really liked the old versionLove the fact that we can activate addons that we want however no news feed is a deal breaker,0.025192928,0.950511904,0.024295169
239,Sometimes it just wont load anything even if I have a connection and the app is uptodate Just a blank tab with the written search or website no loading,0.032649856,0.033794215,0.93355593
240,Ive used CHROME and FIREFOX for years Less SPYING  TRACKING using FIREFOX than ANTI 1st AMENDMENT UNAMERICAN CHROME  GOOGLE Leave FACEBOOK TWITTER AMAZON too Send a message Their CENSORSHIP of PEOPLE  BUSINESSES WHOS OPINION DIFFER FROM THEIR SOCIALIST ONES have COINCIDENCES You KNOW what theyre doing Do YOU have the COURAGE to show them ALL that you BELIEVE in the RULE OF LAW  the US CONSTITUTION STAND FOR Help put an end to this BS FCUK THE DEEP STATE,0.121979848,0.015342423,0.86267773
241,Got rid of lockwise and the browser cant autofill my password because I dont lock my phone Huge bug that doesnt let you use it with no phone pass genius Thanks Mozilla for this awesome feature,0.018909449,0.021339794,0.959750756
242,Still hardly any addons available Still broke TOS by forcing update outside of playstore Closed tabs will reopen even after restarting the phone,0.036115051,0.032725771,0.931159178
243,someone used this app to take some of my accounts you should have to have your own account from Firefox before youre allowed to sync up with accounts outside of Firefox its a good app but the permissions any ability to steal other passwords in personal information from Android users bad,0.021508451,0.019578576,0.958912974
244,i want to support Firefox and thats why i use it On desktop it is painless but the Android version is noticeably worse than chrome Im guessing that google does that on purpose since they control Android,0.953445267,0.021964579,0.024590154
245,THIS APP IS NOW REQUIREDMORE THAN CHROME  IT WORKS WHEN CHROME BROWSER WONT WORKWITH SOME APPS  CONTACT SUPPORT IS NONEXISTENT  THERE IS NO HELP AND FEEDBACKONLY LAME SUGGESTIONS ,0.031030212,0.029976005,0.938993783
246,Latest update activates Homepage features I purposely deactivated in previous versions The option to use the Bookmarks screen as my Homepage still hasnt returned,0.304277008,0.031908086,0.663814906
247,Firefox constantly changes their settings layout so their support pages are never helpful They are not even aware of the current layout,0.032660964,0.937290927,0.030048109
248,I want to use FF full time but probably wont until form autofill for addresses is implemented Will update review once that lands on mobile,0.028904749,0.028698658,0.942396593
249,Firefox was a good option for me until recently It crashes just as much as Google,0.315894764,0.054010374,0.630094862
250,What kind of browser doesnt let you move/organize tabs A bad one called Firefox How has Firefox not fixed this in years Not to mention no tab groups,0.021713245,0.023716241,0.954570514
251,None of the sneaky behind the scene changes like in other main browsers Firefox doesnt attempt to learn credit card info and gos know what other personal info other browsers so,0.9481284,0.027970271,0.023901329
252,With all of Netscapes experience I had expected much better it is Veryvery slow cumbersome and clunky unlike the Yandex browser that just does everything well and MUCH FASTER,0.028307752,0.942330118,0.02936213
253,The search on search bar doesnt redirect me the Google site Its been like this for weeks This never gets fixed,0.444791416,0.523084913,0.032123671
254,Saved logins has never worked when I got this app on my phone and it really dissapoints me because on my computer it allows me but my phone dosent that dosent make any sense please fix this,0.025741119,0.026828627,0.947430254
255,I like the way this browser blocks ads but it seems a little buggy on Android 11 It crashes my phone quite often and I have to reboot,0.03016361,0.940728323,0.029108067
256,App freezes for a short time on some pages but the ability to install ad blockers and other addons can still be worth the wait,0.0339752,0.291135578,0.674889221
257,Why cant I filter shopping page I want to sort things by price or nearby I can do it in Chrome Why cant I do it in Firefox,0.046494753,0.902922444,0.050582803
258,it is okay but the ad blocker doesnt work all that well and some websites dont display right in the browser,0.038283541,0.92866954,0.033046919
259,I cant download pictures from the internet like I can with Chrome when I am using Firefox I wish that I could so that I could stop using Chrome forever,0.028276077,0.476261275,0.495462648
260,Im really disgusted that Mozilla removed about:config and wont let me connect to port 10080 They also removed the ability to delete one sites cookies,0.026808084,0.025873387,0.947318529
261,Least better than chrome Problem is downloads dont show up until they finished Before used to see what was downloading Not anymore,0.035773836,0.924528228,0.039697936
262,Cant print froma Firefox webpage in Android The share to printer option not given in Android Need an option to printstill no printing options,0.768837686,0.027574093,0.203588221
263,Samsung Tablet Experience: Where is the print dialog Why do you hide the entire webpage when I go to change the URL Why cant I search within the settings,0.929516571,0.037939044,0.032544385
264,Horrible Pages refresh anytime you minimize the app to multitask and completely destroy/delete any progress you had on the webpage when you reaccess firefox,0.027744089,0.029774345,0.942481566
265,I like that the URL search bar is on the bottom but Ive been having an issue with severe typing delay and i have a fast phone S21 Ultra,0.030212237,0.720837926,0.248949837
266,Used to love it but now it doesnt work with LastPass I have to fiddle with it every time I want to enter a password on Android,0.039097891,0.404199127,0.556702982
267,Why does this app keep freezing  crashing Why does FirefoxTor work better (Could it be my custom dns apps affecting the browser),0.29604987,0.031162922,0.672787208
268,Works good but has some issues Like for my phone if you have more then 15 tabs open the phone freezes up,0.033014007,0.034881213,0.93210478
269,Every time I open the app it immediately closes and I have to open it a second time Every Single Time Insanely frustrating,0.031610521,0.029418831,0.938970647
270,If you are concerned about your privacy and who may be observing your online foot print Then Mozilla is not a bad way to go,0.046405208,0.057520907,0.896073885
271,Just keeps crashing on my Onn 10 tablet with android 11 I have reinstalled it twice already and same problem,0.032901566,0.419227277,0.547871157
272,Uninstalled because there was no way to uminstal update Dont like the new one I will find old version and install that (Updated by mistake ),0.030853815,0.935871991,0.033274194
273,App is ok Needs work on power management and ram usage It takes a while to stop the app entirely too,0.030386795,0.034380143,0.935233062
274,The removal of the option to close all tabs on exit is ridiculous I wont use this browser again until that option comes back,0.035088727,0.030991457,0.933919816
275,Hate the new layout and changes no need to change something for only the sake of change No longer default browser,0.033938833,0.935860394,0.030200772
276,No option to print at all it all now have to open up the URLs in Chrome and that prints fine,0.309373694,0.050823823,0.639802483
277,have to turn off safe search everytime you enter a search when searching for pictures the options only allow viewing one picture at a time ,0.030319188,0.943675582,0.02600523
278,Also dont open a new tab when opening a bookmark just use the same tab,0.037335535,0.272310256,0.690354209
279,Blecchhh Latest update ruined all online experience Autofill forms hang up camera integration with web sites was lost Sad,0.031274305,0.031560124,0.937165571
280,The app has become frustratingly useless Chronic error message of site is not secure and no way around it because FF insists on https and doesnt allow to http,0.942176004,0.027924257,0.029899739
281,Update is alright I want a Google Translate or something similiar to be supported as quickly as possible,0.91767864,0.043467802,0.038853557
282,Password autofill experience is a nightmare Unnecessary custom share menu Very buggy when returning to the app  page does not load,0.028763465,0.299274133,0.671962402
283,i miss the old firefox but I guess its improved since the major facelift hope the swipe sideways in the home page to see history/bookmarks feature returns soon tho,0.024769498,0.091174709,0.884055793
284,I have been a user since Mozilla was a suite and spun the basic browser to Firefox of today Taking a star away for too many crashes hung browser activity with irregular RAM or CPU values I send crash reports Still my default browser but not happy on my Samsung,0.018210468,0.264052888,0.717736643
285,No setting to make desktop view default always switches back to mobile view even after setting for desktop when using a tablet you dont need the dumbed down webpage really anoying,0.955309034,0.020007498,0.024683469
286,Love firefox but one star until they fix the fact that each page has to reload every time you click away,0.92309621,0.039835736,0.037068054
287,Not happy with lose of Collections  Otherwise is a very good fast browser,0.050521309,0.051335084,0.898143607
288,Sharing options are broken after latest update No longer able to copy to clipboard,0.04573569,0.913825714,0.040438596
289,Love the browser but would like to be able to change the icon of the search browser in the search bar,0.038872412,0.929073381,0.032054207
290,I use Google for everything up until my pixel 4 battery stopped charging after a month of use and a little tiny crack on the back of my phone between the camera and the top voids my warranty and Im just SOL so I switched the TMobile got a Galaxy s21 thanks Google been a little customer still will be just one by your phones,0.797002446,0.016505416,0.186492138
291,Firefox is breaking captcha logons w/o saved passwords or auto fill,0.29728533,0.068407661,0.634307009
292,Videos load and play automatically even before web page is finished loading No excuse for this sh:t,0.274938026,0.686489008,0.038572966
293,Not designed for long finger nails Bookmark button is too small and hard to get to Do not recommend this app to friends,0.925369218,0.036269122,0.03836166
294,block video and audio autoplay optiona not working on wifi connection for example on Twitter why,0.931398958,0.034445789,0.034155253
295,Developers this is the browser that doesnt allow peeps to track  jack the most personal info and use it to their advantage and charge my credit card and give me bad bad credit and fraud case open up on them cause of being stupid cause one this app is private and I constantly check on everything since my data breach on frecking Google  Google Chrome,0.57034161,0.414513649,0.015144742
296,I use this browser on my computer but its practically worthless on the phone copy and paste issues image upload issues big disappointment,0.025869364,0.945857753,0.028272883
297,Doesnt fit as well on tablets as Chrome but allows for sync with desktop and phone Firefox,0.040157092,0.042287835,0.917555073
298,Too many issues including not supported on Google account settings with latest version,0.624260046,0.334735202,0.041004752
299,Cannot customize Confusing Sorry excuse for a browser Hate it,0.05064445,0.896913608,0.052441941
300,any website that requires you to enter and confirm information has a fifty fifty chance of not displaying correctly i think you are trying to mess up the user experience,0.024918561,0.949419612,0.025661828
301,Loading and speed problems seem to have been resolved Using it again after disastrous rollout,0.0607851,0.868223194,0.070991705
