,review,sentiment
206,Since 2008 Ive been using Firefox with satisfaction The browser application for Android OS is easily configured with many addons and selectable preferences allowing a user to work/search with less distractions and higher productivity Over the years Ive used many browsers from Microsoft Google and Opera along with others I believe Mozilla has developed this iteration of Firefox and it has become a very well suited browser platform for my complicated and convoluted ways Best Regards LH,5
207,I have used Firefox since my first android and before but it has just gotten horrible over the last couple of years There is no about:config and you can no longer disable open recent tabs that I know of Constant google recaptcha popups I basically dont even use Firefox anymore Its barely usable,1
208,Firefox combined with Googles Gboard keyboard (v7a releases only) and Lonely Cats Xplore file manager are the ultimate copy  paste tools to use on (or off) the web for NVIDIA Shield devices AWESOME,5
209,Two stars for the address bar on the bottom but thats it This update disabled 2/3 of the add ons I was using like user agent switcher I have to go back to using Chrome until this is fixed Edit: They added back the user agent switcher addon so I bumped up to 3 stars Still missing others,3
210,Still lousy experience on a Chromebook Screen constantly goes black when you pause scrolling making it all but unusable,1
211,Fast private and efficient My choice for the full suite of products,5
212,A real browser with real extensions (eg UBlock Origin) Highly recommended on android,5
213,1) Current update crashes CONSTANTLY with multiple tabs open 2) Issues with freezing in full screen mode 3) For the love of god please fix your bookmarks system Having to manually edit bookmarks 1 at a time for them to go into a folder makes this the least functional bookmark system of any browser Also Multiple bookmarking at once and/or bookmark movement would be nice Inactive tabs was a nice addition but not if I cant keep tabs open for more than 30 minutes without FF crashing,1
214,I really liked Netscape and when it went away there was Firefox Firefox has been my default browser for a long time now and I think it will stay that way I am amazed at the variety and creativity that Firefox always displays All of my friends and family hear nothing but positive reasons for why I use Firefox,5
215,The Android version of Mozilla Firefox is a much more slimed down version of the PC version in Windows 10 I can transfer import passwords bookmarks ect without logging into an account via sync There exists no option in the settings or customize sections in the 3 dot menu to perform this task The developers of this app might want to encode this feature in the Android version to make it easier to perform this process,2
216,So far i keep finding myself having to double tap really hard to back out any page Noticing i cant clear my searching via Bing unless i refresh Uninstalling I have now uninstalled the app Firefox seems overrated I shouldnt have to tap multipule times just to get out of a bing page Too frustrating,2
217,I really like that instead of opening duplicate tabs of the same URL it switches to the existing tab At least this is the case when opening links from other apps and FF is set as the default browser Would be nice if Bookmarks could be exported to HTML Share all tabs fails with large number of tabs Does not seem to support Android system Autofill service,3
218,Honestly I am not so fanatically enthusiastic about Firefox and would prefer not to give it five stars since I have my criticisms of the browser but I have no better alternatives available Firefox is superior to Google Chrome and Microsoft abandoned development of independent webbrowser (the new MS Edge is UI shell for Chrome source code) There are few minor browsers out there (such as Opera) but those all include the hassle of compatibility ie pages frequently do not properly load,3
219,Starred using this bc WebView apps non stop crashing I heard this doesnt use that Firefox doesnt seem to have the same crashee as the WebView base apps This app is great other than a werid glitch where taps are off when auto hide url bar is on If you tap the screen and the taps are clicking things above your tap you have to turn auto hide url bar off,4
220,Its back to the future with this classic browser evolved from the original Mozilla / Netscape builds As an IT architect with seems a lifetime of faith in Chrome sadly it is no longer an option As it is built on Chrome I migrated to Brave user for privacy However their builds take longer to integrate the ever increasing Chrome security vulnerabilities that are exposed Faster and more secure and Firefox has proudly reclaimed its aforementioned legacy,5
221,This app has worked awesome w no issues for years but all the sudden in last 2 wks its turned to junk I cant attempt to search or even close out all the open tabs It crashes w in minutes of trying to use or close tabs Guess i am uninstalling and finding an alternative Sucks cause i have been a mozilla fan for years and years,1
222,Not the same Firefox Im used to I really dont care for the tabs and homepage new behaviors with no way to change it Even all the addon that helped make it user friendly are gone And it displays text on top of text Uninstalling,1
223,Unable to access stored cookies Edit: You updated You provide more clutter to the homepage and a wheres waldo game of figuring out how to clean the garbage out But unless youve decided to make it hidden too we still cant access stored cookies Funny everyone else seems to permit that,1
224,Major redesign update created a few problems Main: it is now much much slower pages taking tens of seconds to load on fast connections Same on desktop via the network connection loads the same resource in fraction of a second Tabs listing page was better before the update: tiles gave quicker tab recognition and more intuitive Row listing is slower and harder to use Should seriously consider reverting the update until better fix It was really good before  risking mass alienation otherwise,2
225,Removing features I dont use is not a big concern Removing the ability to print to my HP printer is a showstopper Exporting bookmarks to Brave uninstalling What in the world are you doing devs,1
226,the best browser no tracking lots of features and no prying eyes,5
227,I really want to like firefox on my android because I use it on desktop However the mobile app is such a sad shell of the desktop version,2
228,This new version is clumsy and odd lost its natural feel if I can find a way to reinstall the old version I will The reviews I see here are for firefox in general and as a long time user I agree however my review is for the latest update as of 1/20/22,3
229,Fast and safe browser With a Samsung S20 FE5G using Android 12 it really runs quite well I have most of the popular ad blockers and such and I flares it flies Some sites like Instagram wont run well or at all because of not being able to track me Screw them and the horse they rode in on is my motto with big tech my privacy is mine and Ill not be spied on or my data şolđ or given to other nefarious and official entities when studying ×eapons and ×unsm×thing Ssuusshh dont tell lolol,4
230,Im not sure what the developers are doing but it seems Firefox is removing websites that are bookmarked by the user Plenty of websites I visit have all of a sudden been removed even after I save them Unless this is a form of controlling what people view please fix this issue Theyve removed my post 8 times,1
231,Great browser but missing a few key features HUGE NEED for a feedback/report feature Lots of websites dont load properly recurring theme around websites that have an agree to cookies popup that might not be visible It grays out the whole screen until you agree to cookies but if its offscreen there is no way to agree Ive bumped into this 5+ times Also cant duplicate a tab Come on thats a pretty basic feature,3
232,Cant turn off the location access to phone access to Contacts etc without getting repeated notices to turn them back on Even with Google Notifications turned off i want to turn it on only when needed to search and obtain an App,1
233,Does perfectly what a browser is supposed to do Stay out of my business stay out of my way Its access to the web without the gatekeeper,5
234,Thank you thank you thank you I could not figure out how to turn off autocomplete/ trending searches using the standard google search widget so I was constantly bombarded with nonsense search suggestions This app has eliminated that and so much more with the collections jump back in etc features Thank you,5
235,Best browser ever period Been using Firefox since my first PC in 2004 The sync across devices is amazing and helps with my IT career since I have a 2FA secured app to keep passwords Ditch any other browser Chrome is meh If you want an Outlook alternative try Mozilla Thunderbird Its simple and just works like Firefox does ,5
236,Ive always been an avid Firefox user and am glad to have the mobile version on Android However I do find it inconvenient that there are no methods to adjust some of the interface and moving some of the hidden hamburger menu buttons to a second toolbar on my screen,3
237,The browser works great but I ran into a problem when I was using desktop mode on YouTube where it would shove the video down making me unable to see the actual video I had to Uninstall and reinstall the app to fix it,3
238,Firefox is still my preferred browser but recent updates are frustrating I do not like that new tabs open automatically whether entering a URL or using bookmark Doesnt stay in the same tab I am already in After surfing end up with 10+ tabs open And nothing in Settings to stop this behavior,2
239,Firefox cant upload photos to facebook has no easy way to block popups support sucks basically there is no support People either never get firefox issues resolved  or the way to do something is extremely time consuming and overly complicated,1
240,The fact that I cant access about:config to change where my files download to is ridiculous If they dont trust users to be able to successfully navigate the about:config without breaking the browser they should add the ability to change the download location to the settings menu,2
241,I have finally abandoned Firefox after they screwed up WebGL in Ubuntu and couldnt log into a website to do my work,1
242,I have been personally using Firefox since it was released in 2004 It has NEVER glitched on me had issues with any sites I opened (helloooo Chrome ) and has done a great job blocking or warning me about bad links etc I highly recommend it especially to work places stuck on Chrome,5
243,seriously whats not to love about Firefox granted it doesnt have all the plugins it used to but it still has enough stopping power for bad stuff is it possible to have malware etc creep in yes but thats any browser And ff is far better for you than chrome or edge Adopt ff pls For your own privacy,2
244,I like your browser and that its secure but I cant organize my bookmarks like you can in Chrome Id also like to be able to see and delete individual cookies so the ones I want kept wont have to be deleted,4
245,Using this instead of Focus because it offers adons and better tab support Nice alternative to Chrome Update to newest version caused the loss of all of my saved logins Missing print page option Add to Home screen missing for some sites Has begun to restart itself in the background like a system app,2
246,Updated and it crashes all the time The old version I had was rock solid Why did you even put this out I seriously might move to Chrome on my phone and odds are itll push me on Desktop too for synch Frustrating as an original Phoenix user,1
247,Great app use it on all of my devices But with my new job I need to print a lot of information and this basic feature is still removed from the latest Firefox Please bring this back Ive never used a web browser that does not allow you to print it seems pretty silly,4
248,Honestly really wanted to use this over chrome or edge as I just dont trust those companies But Firefox if you want ppl to use your browser make it functionally useful We cant even copy a URL anymore Thats like basic 101 level functionality Cmon man,3
249,It would be nice if the tabs closed upon quitting as theyre supposed to instead of me manually having to close them two days later,3
250,So easy to use When something not just easy to understand but doing its job its very irritating as a consumer to find out that almost every year upgrades are made and I have to learn new things As far as Im concerned if something isnt pro dont fix it As a gay man I would rather have sex with a woman and ever do Google Chrome again in my life Its horrible and its hard to find the bookmarks,2
251,it has some glitchs that really do need to be fixed but I like more than chrome,3
252,The recent update is causing loading issues When it starts it just hangs and doesnt try to load any webpage It will eventually work after forcing stop multiple times but it is hit or miss when it will work,2
253,Keeps getting better and better with each update my favourite part of this app has to be that you are able to decide whether or not you want the toolbar on the top or thebottom Main reason I left chrome to begin with Great job guys,5
254,I hate it when my page turns sideways and I see no OBVIOUS WAY to turn it verticalyou guys need to get your act together so we older men can use your productI am 76 and suddenly my screen turns horizontal and there is not a button to press that will turn it right side up Or is there Am I wrong,1
255,Firefox for me is perfect for reading And with so many great plugins and themes you can find something to fit your persona and make the ego happy I mean isnt life all about letting the ego play until its tuckered out Fun stuff,5
256,Not so Private Too many things recorded that the user did not ask for Can not type a simple url everything is searched tru default seach engine  Feels like a search engine vs a browser It should set default settings to more private No gain on privacy vs chrome unless u know ur game in settings and how the big tech sneakiness work in general,1
257,There was a update that changed tab functionality so that now when I go to a new URL it opens a new tab rather than just navigating to the new URL So I end up with 20 new tabs by the end of the day which take forever to close I have no idea how to go back to the old functionality if its even possible,1
258,Constantly having webpages that refuse to load unless i use a different browser then theres no issue,1
259,Give us a way to export bookmarks to an HTML file like we can with the desktop version All reasonable people agree that this is a crucial aspect of backing up data The synch feature is not a backup method If you cant hold files in your hand you dont have a backup,4
260,Removing the option to choose my own home page is NOT more personalized wt All of the other junk on that list was already in the options  options *I* shut off and DID NOT WANT Forcing us to use your tracking site as a home page is doubleplusungood,1
261,This new update auto hides your android status bar and navigation keys with no way to disable it Totally ruins switching tabs and apps,1
262,Frustrating layout Can there be a classic Firefox without account synching and credit card saving and automatically signing me into a google account and it look like pre2019 Firefox Download is broken tab organization is broken read mode is broken,1
263,Their last 2 updates have caused a condition where simple web pages take 2 + minutes to load I regret dismissing comments here mentioning the same This has caused firefox to be completely unusable How can they introduce such a change that for all intents and purposes breaks the application,1
264,Used it a lot was preferred But just cant go on without FileSave Page As or FilePrint (Android) These are just so useful Ill have to switch to another browser Sorry Mozilla you were pretty good but cant take away important functions,3
265,Youre too Intrusive This is my tablet Not my phoneIm spending 15 minutes just to check my news  mail You havent checked your space for 27 days Lie  Scan needed  Too hot ANNOYINGClean your phone now,1
266,Out of all the internet browsing apps Firefox is hands down the best one love the tracker blocking protection they offer and the application itself is so smooth and streamline The options for addons is also a huge plus you have a completely customizable browsing experience based on your personal preferences Keep slayin it Mozzila,5
267,Theyve improved things a bit but the way bookmarks are managed is awful They need to add the ability to easily move bookmarks into folders How is this simple feature not part of their browser It would take a day to code it,3
268,I am still waiting for this app to show me how its so much better than other browsers is it user friendly no step by step helping me use it no connecting my devices together easily no The Google app store was the best place to find apps and now most of their apps have problems Big time,2
269,This browser has been recommend by more than one friend After downloading it I see why Thank you Mozilla/Firefox for providing a safe and secure browser and for keeping the email addresses safe and secure as well,5
270,A truly beautiful browser With Windows integration awesome One sugestión* is when youre using the same key board layout let it recognize which language were trying to type in En conclusión its the ideal browser for any age student corporate office etc More Bing/Bing rebate integration would be nice,5
271,Still pretty good app I liked it better when it first came out I was able to surf the whole web now I only receive selected online stores in my searches I am pretty sure there are more than eight companies selling products,4
272,I love the way firefox is so customisable Nobody is perfect or Id give it 5 stars UPDATE: The one thing that I dont understand about Firefox is why you have to go into the three dotes and set the desktop setting each  every time Cant it be set once and let it be,4
273,I feel much safer using a browser from Mozilla rather than one from a forprofit tech company By using Firefox I have greater confidence that my personal information is safe My only complaint is that there are a few minor bugs in Firefox mobile that arent present in the desktop version,4
274,Keeps crashing First it started w/multiple tabs open but now its doing it even in a single tab Have easily submitted 50 crash reports in the past 7 days A few months ago the app was completely stableneed to consider a rollback ETA 1/21/22: FFS fix it already,1
275,Ill always prefer Firefox over Chrome It runs more efficiently using less memory It looks clean and feels secure And all your browser info can be synced between devices just like Chrome ( Plus the options for browser extensions are way better like uBlockOrigin ),5
276,The navigation bar gives automatically and I cant hit back after latest update,4
277,I like Firefox but Im upset that on my new tablet the Android Firefox doesnt support most addons It only supports the most popular like 20 addons Which does not include the ones I use and need most These same addons worked fine on my old Android tablet Firefox,3
278,In catering to all the people who leave tabs open for a month (they cant tell the difference between a bookmark and a tab) youve broken tabs for normal users WHY would you unload a tab that isnt being viewed for mere seconds then reload when switching back to it Can we not hit refresh ourselves if needed Some pages scroll endlessly (loading more content as you scroll) and refreshing one of these pages against your will after scrolling for an hour all because you tabbed is a nightmare,1
279,Firefox has been my primary browser for years on every platform  Android Windows Mac OS and Linux Its more stable than Chrome or at least I get significantly fewer support calls for problems involving Firefox than for Chrome Edge or Safari,5
280,The priority should be revising the recent bookmarks on homepage this is not good as is Let me show all bookmarks or select which bookmarks are on homepage This browser handles most of my complaints about DDG so well done,3
281,I exclusively use Firefox on both desktop and mobile IMO it has more customization options than Chrome AND its significantly more private AND faster (for me) I also dont like that Google is becoming a monopoly Mozilla is far more transparent with their data practices,3
282,Update Review: Firefox has improved since my last review The not so obvious features I mentioned in my earlier review are now obvious Perhaps I can find a ways to customize more in my toolbar This browser is also more stable than some others I tried,4
283,I really like Firefox on my laptop/desktop and on my phone However the lack of keyboard shortcuts makes it intollerable for use on my tablet Wish I could rate it higher,3
284,Best browser Ive ever used I love the ability to have my browsing history automatically erased when I close the browser Protects my privacy and doesnt spy on me like all things Google,5
285,For the most part I like it Im glad they fixed viewsource But It is very anoying that in history some sites are in groups and I cant fix it I just want my history to be normal and not have to go inside folders to see all my history,3
286,Recent versions have made previously visited URLs harder to find in the address bar Limited selection of addons even though other builds show they work No about:config support Optout telemetry,3
287,I removed the Twitter app and logged in through the Firefox browser because they updated the app and it is worthless now My words get all jumbled up and browser bogs down while Im trying to tweet through the mobile browser Especially if i am trying to rephrase what I wrote by making edits before I submit Its really frustrating,1
288,I installed Firefox on my Galaxy S20 to get away from Google So what happened Every time I browse in Firefox I get a google verification window that makes me select traffic lights motorcycles or chimneys or some other nonsense to show Im a person I hate google  all the tracking of personal information they do  I don’t want them on my phone AT ALL If Firefox does not reply and get rid of google Ill remove Firefox  google for DuckDuckGo  they both can loose my data Fix this or lose me,1
289,Im only using it because I have Firefox on the computer but its biggest flaw and it is a really big flaw and I dont understand how it still exists is that it doesnt show download progress If it didnt have my saved passwords in it I would probably be using Chrome or basically anything else,2
290,This was the best browser on Android untill they ruined it completely with the new redesign theres barely any addons anymore no themes frequent crashes when trying to save images doesnt let me take scrolling screenshots on my Redmi 10 (Opera works with this),2
291,Switching tabs is a PITA Im used to love firefox no so much anymore I wish I could turn back the clock to a couple of prior versions I literally cant use FF anymore,1
292,they still havent added printing back I know the old hap has it on my old phone Ive used Firefox for a long time but Im starting to doubt the app No printing plus the constant changes of how the app works,2
293,Amazing added everything useful Chrome had had that they were missing like sliding on the address bar to change tabs and many useful details missing in Chrome Default mobile browser for the first time,5
294,One suggestion for five stars: please add a Copy URL link to the three dot menu This is one of the most common things that anyone does on a phone browser and its a cumbersome process in Firefox Otherwise great,4
295,Google went loco on me for awhile Glad Firefox was there I was suprised that in the two years since I switched there have only been maybe two websites that didnt work with it,1
296,Dependable goes where your interest is and doesnt put a gazillion ads in your face based on your activities I love FIREFOX  have been using it for years I will continue to make it my default browser Thanks Firefox Team,5
297,After the latest update Firefox crashes while loading basically any web site Cleared the cache disabled all addons and nothing changed Its become totally useless EDIT: Seems to be back to its normal noncrashy self Thanks,1
298,Unable to disable the pop up blocker While useful there are times when it is needed but there is no way to disable it and Firefox support doesnt respond to requests for help in regards to this problem,2
299,fast easy to use and has dark mode as an immediate option also Firefox doesnt track you like some big g companies do never has any issue logging in or running other sites and has a really nice interface,4
300,While it is wonderful to be able to have Firefox on my chromebook it doesnt have standard desktop features Cant set home page cant choose to use desktop page as default Very frustrating,2
301,Love this browser but its not as smooth and fast on my phone I wish it was optimized to be fast and smooth I love that there are addons like privacy addons and much more one of the best part of Firefox I think this browser need optimization to smooth Hopefully the next updates makes it smooth and fast,3
302,Slow and customization has been effectively neutered from this app Firefox is also now partnering with Facebook so it looks like Firefox now has no reason to be used by anyone,1
303,Firefox has been my preferred browser for a few years now One of the ways this app shines is that it allows extensions so I can block ads on my phone Thank you so much for the hard work you put in to keep Firefox alive,5
304,They removed a number of extensions I rely on for safe browsing This update should not have been released without full extension support Also cannot print web pages or save to pdf from the app,1
305,They released a new update about a year ago where they managed to kill off almost all addon support and whittle it down to a tiny preapproved list Pretty embarrassing someone at Mozilla thought that would be a good idea,1
306,Safe secure fast intuitive The current iteration of Firefox on Android is the best its ever been and with a few add ons can protect against most of the unwanted stuff out there Go Mozilla we need you now more than ever,5
307,I overall prefer this browser to Chrome but any sort of Google traffic seems to be throttled on this browser Even opening links from a Google search can take 10 seconds or longer,3
308,The new update sucks changed my search engine wiped out my recent pages defaulted to bottom url bar Why Updated to 1 star The tabs should close when I hit the back button Lingering grand is irritating,1
309,Pretty much just Firefoxs desktop browser but just on mobile Great that I can use my favorite addons on the mobile browser as well such as ublock or dark reader very seldom issues like with Jackboxtv often works beautifully and quickly,4
310,Firefox behaves like a very wise General a 5 Star General The Desert Fox Gets in and out with Superior Strategical Grace Information can be saved or COOKIES can be Scortured and turned to dust Disappear like a footprint in the sand,5
311,Firefox is a breath of fresh air with outstanding features and everything within reach as it should be It really is a great help and a pleasure to use Ps Thank you for recently adding the ability to open at the homescreen,5
312,Works and I get to keep 15 years of bookmarks The opening page has become obtrusive and cumbersome Yes I know how to fix it but nearly every update I have to fix it again This is a pain,2
313,Last few updates make it more and more  not easy to use Change apps go back and  window closes Change tabs and go back has to reload If poor/no connection tab data gone The new home is awful,1
314,Love the add on feature for AdBlock etc which is why I switched to Firefox More customization under settings would be nice For example choosing where our downloads are saved Instead of the default path Thanks,4
315,Firefox is my favorite browser on any platform Software freedom personal privacy and plenty of great innovative features The developers really care about the project,5
316,A musthave The inclusion of addons and playing music/videos while minimized is life changing lol It also seems more lightweight than Chrome for Android Suck it google,4
317,Privacy concerns Be sure to turn off data collection to their data collection vendor I had already set up my security settings to clear my cache and history on quit but it reset after an update and I wasnt informed,2
318,They obviously put Pockets and Googles needs above user needs Privacy seems less important to them than new features When it comes to sending data to pocket saving searches the defaults should be to never do those things,2
319,Ruined a great browser Look and feel totally different Im forever wasting my time trying to learn a new interface for no good reason I use Brave browser now,1
320,Firefox always surprises me with new addons bells and whistles I had to get a new cell phone Im not tech savvy But Firefox made it so easy to set up with my everything,5
321,Decent browser but far from perfect However I felt the switch from Chrome which was a more user friendly browser was necessary,3
322,Uninstalled I greatly miss Firefox and look forward to using it again once you reenabled the ability to Print to pdf,2
323,I love Firefox always install it on any new device with big screen moto power 200 is major display love I use collection feature to capture brain storm activity or wiki boondoggle in math space,5
324,Whenever I download anything I get a error once I hit 100% I think the problem is where it sends the files I dont think it has a download folder even tho I have one in my files it wont go there and it doesnt let me change its location to sd card either not sure if its in my end but I dont think so cuz other browsers I try all work but this one so probably not me,1
325,Crash every time it is opens I can not rate the update since it will not open for me I guess I am stuck with chrome Update New phone and working Just app freezes when page is heavy graphics,1
326,Crashes all the time it sometimes gets stuck in a rotated mode if you were watching something in full screen a d hit the home button really tedious to use,2
327,Making progress Firefox I see theres is abotyom toolbar with Home bottom area Now Bookmark page needs some fixing Make Bookmarked icons small in order to fit them into one page Currently I have to scroll horizontal to find Bookmarked pages,4
328,Having issue when watching live video when closing the browser with the video playing it used to close out since the update it closes out however the audio/video still plays while the phone is locked mode It needs a fix please :(,2
329,Became better But still needs more work Right click/contextual menu does not work when using with a physical mouse This app is still inferior to Samsung internet,3
330,Ive used Firefox since before chrome was a thing I still love it too this day please support the open Internet and give Firefox a try love how we now have addon support on phones,5
331,You know its crazy as long as Ive been using this browser Im still just a little iffy about it Ill tell you one thing and it has came a long way since I started using it I mean back few years ago its came a long way since then,3
332,Removal of helpful features Adding popup tracking ads to the browsing experience Shortening browsing and tab history to just the last day with no search function Garbage I used to like Firefox Not anymore,1
333,Use to work fine no issues Recently it started crashing all the time and is very slow Now its unusable So I am looking for a new bowser for my android phone,3
334,Too bad there is no always display website as desktop feature and bad keyboard shortcut support on this browser It would be the n1 on tablet if it has this features I hope the dev hear me and add this in futur update,1
335,its a great app and launcher Im all about it then now and I see it in my future great app youll never use another not after you tried it goes hand in hand with Mozilla any if the the wikidata apps and tor one of my fav,5
336,loved Mozilla back in the day love Firefox now best plugins/themes easy setup on everything Linux windows Android arm versions of Linux that chrome fails on Firefox works tried and true,5
337,The new Homepage feature is a severe distraction I can no longer open pages saved to my desktop without clicking twice What once worked effectively is broken,1
338,Cant reorder bookmarks and have to do basically everything through the three dots instead of letting us have shortcuts on the toolbar The customize page is some seriously lacking BS,3
339,after a few months I gave it another try and it is just fine now I have Firefox on 2 other computers and love it,5
340,Offers you the option of a homepageNo place to set the homepage Mozilla does a great a job of completely destroying what was once a great browser,5
341,Too many problems Any text form entry slows the entire app to a crawl My daughters school website will not load at all on this browser Borderline unusable Galaxy S20FE,1
342,As long as Firefox doesnt keep popping up with multiple notifications day and night like Google did I know Ill love it,2
343,Been having minor issues Cant use the gif feature on sites like Facebook Cant enter content here Recently using Quit the app doesnt close It just says Deleting browser history,1
344,Nice look functionality and settings Noticeably slower performance than Chrome and I really dont see why they still dont have pull to refresh,3
345,years ago it was my go to for being fast not bloated and able use in low signal situations but now there isnt any pros for this browser over any other not with the storage space,3
346,Im 100% completely satisfied with this browser I cant believe all the options I have with it and best of all my business stays my business I recommend this app to any and everybody,5
347,Its like Chrome but good Lots of features here that I didnt realize I needed like readability mode and tabs synced between devices,4
348,Always loved FireFox especially on my desktop but Im upset about the mobile app blocking websites Ive been to for years I cant figure how to overcome it,3
349,Very professional Gave us a timeline and everything went according to that plan The installers were on time polite friendly and neat Is an effortless experience,5
350,Very good browser Have had no trouble  Its super fast and causes no problems I use Google but I also use firefox,5
351,The new update is awful Little things like being able to set a homepage are just gone For the first time I am actually deleting Firefox and using Chrome,1
352,Not exceptional at all and its screwing up just like Chrome does No exceptions at all Gmail account doesnt know anything anymore,2
353,It is refreshing to have a browser that doesnt bombard me with trackers With Google I felt almost like being stalked,4
354,Often lags out my phone shortly after opening the app New problem just started over the last couple months One plus 5 Love the app other wise,2
355,It was good until last update Where the f are the extensions And the upfate before I had to go in and shut off all of the stupid stupid things they added on by default,2
356,One of the features I really enjoyed in past versions was being able to reorder tabs I can no longer do that anymore and would like to be able to again Im not sure why it was removed,4
357,Unfortunately way too slow to load Often have to refresh from timed outs Samsungs default browser loads pages quicker than this,2
358,Used to be my go to browser Bookmarks are a mess the tabs absolutely suck and youre unable to turn them off usability has gotten much worse lately,1
359,A couple of additions and changes Id like to see but its probably the best browser Ive used Being able to use extensions alone clears it over Chrome by a mile,4
360,Cant complain about this browser Great for keeping my bookmarks organized features are simple and useful Cant go wrong in my opinion,4
361,Like a rum dumbs obsticle course trying to use this app It is a browser  do i really need to modify the settings every time i try and i dont use the word TRY lightly obviusly to search something  what a waste of data and even more importantly a waste of my time,1
362,After recent update it keeps crashing and I am loosing the tabs that I had open for reference Developers are incompetent and really do not consider the impact to the user community I would have given ZERO stars,1
363,I have tried very hard to like the new Fireworks since I really liked the old versionLove the fact that we can activate addons that we want however no news feed is a deal breaker,3
364,For an old dog learning new tricks(how to use  maintain proper accessingoperating various devicesappsetc Really helpful  onto of what I miss,5
365,Sometimes it just wont load anything even if I have a connection and the app is uptodate Just a blank tab with the written search or website no loading,1
366,Ive used CHROME and FIREFOX for years Less SPYING  TRACKING using FIREFOX than ANTI 1st AMENDMENT UNAMERICAN CHROME  GOOGLE Leave FACEBOOK TWITTER AMAZON too Send a message Their CENSORSHIP of PEOPLE  BUSINESSES WHOS OPINION DIFFER FROM THEIR SOCIALIST ONES have COINCIDENCES You KNOW what theyre doing Do YOU have the COURAGE to show them ALL that you BELIEVE in the RULE OF LAW  the US CONSTITUTION STAND FOR Help put an end to this BS FCUK THE DEEP STATE,1
367,I love it It feels comfortable like a nice big sweater (or your smell so so nice man  Then no sweater needed SHARING this oversized chair Then the one which is in the same spirit but brand ,5
368,Ive used Firefox for years and started advocating others to use it after version 4 was released Its been my preferred browser ever since,5
369,Got rid of lockwise and the browser cant autofill my password because I dont lock my phone Huge bug that doesnt let you use it with no phone pass genius Thanks Mozilla for this awesome feature,1
370,Best browser on the World Wide Weird Organized so even I can find what information I need online And the addons are customizable to your own needs Go Mo Go Mo,5
371,Everyone needs to stop using chrome Foirefox seems to be the best alternative I would like to see more customization though maybe custom homepage backgrounds and a true OLED Black Mode,4
372,Still hardly any addons available Still broke TOS by forcing update outside of playstore Closed tabs will reopen even after restarting the phone,1
373,someone used this app to take some of my accounts you should have to have your own account from Firefox before youre allowed to sync up with accounts outside of Firefox its a good app but the permissions any ability to steal other passwords in personal information from Android users bad,1
374,The only mobile browser you can install uBlock Origin on Makes the internet so much nicer especially on a phone,5
375,i want to support Firefox and thats why i use it On desktop it is painless but the Android version is noticeably worse than chrome Im guessing that google does that on purpose since they control Android,2
376,THIS APP IS NOW REQUIREDMORE THAN CHROME  IT WORKS WHEN CHROME BROWSER WONT WORKWITH SOME APPS  CONTACT SUPPORT IS NONEXISTENT  THERE IS NO HELP AND FEEDBACKONLY LAME SUGGESTIONS ,1
377,A/ this point in the game if I have to tell you about Firefox I dont have the words for you You know what it is It works everywhere on every OS and keeps me in sync,5
378,Great app I pray others would quit hang stalking me and make themselves of use to the lord instead of Lucifer Simply put though 5 stars good app,4
379,Latest update activates Homepage features I purposely deactivated in previous versions The option to use the Bookmarks screen as my Homepage still hasnt returned,1
380,Firefox constantly changes their settings layout so their support pages are never helpful They are not even aware of the current layout,2
381,May prove very helpful at new location Moving shortly and will need places and directions to and easy access,4
382,new tab page is very busy needs to be cleaned up and firefox is glitchy on desktop but still probably my favorite browser next to brave,4
383,I want to use FF full time but probably wont until form autofill for addresses is implemented Will update review once that lands on mobile,3
384,So easy to switch from Chrome to Firefox The app works great and I am a big fan of the privacy focus of the app,5
385,Firefox was a good option for me until recently It crashes just as much as Google,1
386,What kind of browser doesnt let you move/organize tabs A bad one called Firefox How has Firefox not fixed this in years Not to mention no tab groups,1
387,Very good Needs a Cast option available but this gives Chrome a run for its money Firefox is back,4
388,Ive always liked Firefox but I since Ive never used it on Android I think it was long overdue Still a great browser on the phone,4
389,None of the sneaky behind the scene changes like in other main browsers Firefox doesnt attempt to learn credit card info and gos know what other personal info other browsers so,2
390,With all of Netscapes experience I had expected much better it is Veryvery slow cumbersome and clunky unlike the Yandex browser that just does everything well and MUCH FASTER,2
391,the only downside is that if you close a tab and then the app immediately after the tab doesnt stay closed but other than that it works fine and respects your privacy,4
392,Great functionality and user friendly customization that is easy to use always liked this app to use as a browser,5
393,I use Firefox as my main browser on everything it supports I recommend it to everyone who wants a browser that leaves as final of digital fingerprints as possible,5
394,The search on search bar doesnt redirect me the Google site Its been like this for weeks This never gets fixed,1
395,Saved logins has never worked when I got this app on my phone and it really dissapoints me because on my computer it allows me but my phone dosent that dosent make any sense please fix this,1
396,Cant access sites that work just fine in chrome tried everything because I have used firefox for many years but have to have chrome for more and more unreachable sites,4
397,Love this app Secure private personalized and foxthemed What more could I want If I could donate to Mozilla I would,5
398,I like the way this browser blocks ads but it seems a little buggy on Android 11 It crashes my phone quite often and I have to reboot,3
399,The app is great but I wish I could somehow see how many tabs I have open past 100 5 stars if that can be done,4
