,processed_review,0_Menu/Navigation issues,1_LoadTime,2_Mobile Issues
144,I really like that instead of opening duplicate tabs of the same URL it switches to the existing tab At least this is the case when opening links from other apps and FF is set as the default browser Would be nice if Bookmarks could be exported to HTML Share all tabs fails with large number of tabs Does not seem to support Android system Autofill service,0.306931222202302,0.20594220471350935,0.4871265730841886
145,Honestly I am not so fanatically enthusiastic about Firefox and would prefer not to give it five stars since I have my criticisms of the browser but I have no better alternatives available Firefox is superior to Google Chrome and Microsoft abandoned development of independent webbrowser (the new MS Edge is UI shell for Chrome source code) There are few minor browsers out there (such as Opera) but those all include the hassle of compatibility ie pages frequently do not properly load,0.011700339622248281,0.9756003073149944,0.012699353062757284
146,This app has worked awesome w no issues for years but all the sudden in last 2 wks its turned to junk I cant attempt to search or even close out all the open tabs It crashes w in minutes of trying to use or close tabs Guess i am uninstalling and finding an alternative Sucks cause i have been a mozilla fan for years and years,0.011692800286670635,0.012234716986461731,0.9760724827268676
147,Not the same Firefox Im used to I really dont care for the tabs and homepage new behaviors with no way to change it Even all the addon that helped make it user friendly are gone And it displays text on top of text Uninstalling,0.019100411430188258,0.01945175624247139,0.9614478323273403
148,Unable to access stored cookies Edit: You updated You provide more clutter to the homepage and a wheres waldo game of figuring out how to clean the garbage out But unless youve decided to make it hidden too we still cant access stored cookies Funny everyone else seems to permit that,0.26678208893139205,0.01970673694368649,0.7135111741249214
149,Major redesign update created a few problems Main: it is now much much slower pages taking tens of seconds to load on fast connections Same on desktop via the network connection loads the same resource in fraction of a second Tabs listing page was better before the update: tiles gave quicker tab recognition and more intuitive Row listing is slower and harder to use Should seriously consider reverting the update until better fix It was really good before  risking mass alienation otherwise,0.24563999938445194,0.2900682356604872,0.4642917649550609
150,Removing features I dont use is not a big concern Removing the ability to print to my HP printer is a showstopper Exporting bookmarks to Brave uninstalling What in the world are you doing devs,0.020576862514169073,0.024864364680026188,0.9545587728058047
151,I really want to like firefox on my android because I use it on desktop However the mobile app is such a sad shell of the desktop version,0.2164187497697006,0.03218277414422542,0.751398476086074
152,This new version is clumsy and odd lost its natural feel if I can find a way to reinstall the old version I will The reviews I see here are for firefox in general and as a long time user I agree however my review is for the latest update as of 1/20/22,0.015714059767975925,0.9653964543115399,0.018889485920484315
153,Im not sure what the developers are doing but it seems Firefox is removing websites that are bookmarked by the user Plenty of websites I visit have all of a sudden been removed even after I save them Unless this is a form of controlling what people view please fix this issue Theyve removed my post 8 times,0.019188490910611172,0.018888290166274715,0.961923218923114
154,Great browser but missing a few key features HUGE NEED for a feedback/report feature Lots of websites dont load properly recurring theme around websites that have an agree to cookies popup that might not be visible It grays out the whole screen until you agree to cookies but if its offscreen there is no way to agree Ive bumped into this 5+ times Also cant duplicate a tab Come on thats a pretty basic feature,0.13566561898787652,0.01042587767886143,0.8539085033332621
155,Cant turn off the location access to phone access to Contacts etc without getting repeated notices to turn them back on Even with Google Notifications turned off i want to turn it on only when needed to search and obtain an App,0.9560931169020168,0.02262313615813033,0.021283746939852903
156,Ive always been an avid Firefox user and am glad to have the mobile version on Android However I do find it inconvenient that there are no methods to adjust some of the interface and moving some of the hidden hamburger menu buttons to a second toolbar on my screen,0.5184587871084027,0.0210635486135464,0.46047766427805087
157,The browser works great but I ran into a problem when I was using desktop mode on YouTube where it would shove the video down making me unable to see the actual video I had to Uninstall and reinstall the app to fix it,0.9554677731736229,0.021672951615113064,0.02285927521126409
158,Firefox is still my preferred browser but recent updates are frustrating I do not like that new tabs open automatically whether entering a URL or using bookmark Doesnt stay in the same tab I am already in After surfing end up with 10+ tabs open And nothing in Settings to stop this behavior,0.014187136414283626,0.4032477481121662,0.5825651154735502
159,Firefox cant upload photos to facebook has no easy way to block popups support sucks basically there is no support People either never get firefox issues resolved  or the way to do something is extremely time consuming and overly complicated,0.47358915549282227,0.504701128353156,0.021709716154021893
160,The fact that I cant access about:config to change where my files download to is ridiculous If they dont trust users to be able to successfully navigate the about:config without breaking the browser they should add the ability to change the download location to the settings menu,0.018865797190978143,0.9654504118333617,0.015683790975660052
161,I have finally abandoned Firefox after they screwed up WebGL in Ubuntu and couldnt log into a website to do my work,0.04395253768557498,0.46081948042611187,0.49522798188831313
162,seriously whats not to love about Firefox granted it doesnt have all the plugins it used to but it still has enough stopping power for bad stuff is it possible to have malware etc creep in yes but thats any browser And ff is far better for you than chrome or edge Adopt ff pls For your own privacy,0.0167293150110126,0.01879858895723476,0.9644720960317525
163,Using this instead of Focus because it offers adons and better tab support Nice alternative to Chrome Update to newest version caused the loss of all of my saved logins Missing print page option Add to Home screen missing for some sites Has begun to restart itself in the background like a system app,0.6355029115212835,0.012275479069799936,0.35222160940891656
164,Updated and it crashes all the time The old version I had was rock solid Why did you even put this out I seriously might move to Chrome on my phone and odds are itll push me on Desktop too for synch Frustrating as an original Phoenix user,0.0219165112347659,0.021972795487004933,0.9561106932782291
165,Honestly really wanted to use this over chrome or edge as I just dont trust those companies But Firefox if you want ppl to use your browser make it functionally useful We cant even copy a URL anymore Thats like basic 101 level functionality Cmon man,0.014307230253915539,0.9703866622610942,0.015306107484990292
166,It would be nice if the tabs closed upon quitting as theyre supposed to instead of me manually having to close them two days later,0.029146420826704177,0.028859093610880574,0.9419944855624153
167,So easy to use When something not just easy to understand but doing its job its very irritating as a consumer to find out that almost every year upgrades are made and I have to learn new things As far as Im concerned if something isnt pro dont fix it As a gay man I would rather have sex with a woman and ever do Google Chrome again in my life Its horrible and its hard to find the bookmarks,0.014351641921084325,0.9697794544750282,0.015868903603887485
168,it has some glitchs that really do need to be fixed but I like more than chrome,0.07324616483825264,0.07643053965672883,0.8503232955050185
169,The recent update is causing loading issues When it starts it just hangs and doesnt try to load any webpage It will eventually work after forcing stop multiple times but it is hit or miss when it will work,0.016716062805105084,0.9637959207582046,0.019488016436690188
170,I hate it when my page turns sideways and I see no OBVIOUS WAY to turn it verticalyou guys need to get your act together so we older men can use your productI am 76 and suddenly my screen turns horizontal and there is not a button to press that will turn it right side up Or is there Am I wrong,0.958543634420928,0.021204163913121753,0.020252201665950115
171,Not so Private Too many things recorded that the user did not ask for Can not type a simple url everything is searched tru default seach engine  Feels like a search engine vs a browser It should set default settings to more private No gain on privacy vs chrome unless u know ur game in settings and how the big tech sneakiness work in general,0.012063858570747007,0.9762773922523915,0.011658749176861544
172,There was a update that changed tab functionality so that now when I go to a new URL it opens a new tab rather than just navigating to the new URL So I end up with 20 new tabs by the end of the day which take forever to close I have no idea how to go back to the old functionality if its even possible,0.013637755197277026,0.9677457395743465,0.018616505228376438
173,Constantly having webpages that refuse to load unless i use a different browser then theres no issue,0.033881549367172394,0.03076105460300131,0.9353573960298264
174,Removing the option to choose my own home page is NOT more personalized wt All of the other junk on that list was already in the options  options *I* shut off and DID NOT WANT Forcing us to use your tracking site as a home page is doubleplusungood,0.9604001816226542,0.01998841313780196,0.019611405239543807
175,This new update auto hides your android status bar and navigation keys with no way to disable it Totally ruins switching tabs and apps,0.856792126222108,0.025169872917652554,0.11803800086023948
176,Frustrating layout Can there be a classic Firefox without account synching and credit card saving and automatically signing me into a google account and it look like pre2019 Firefox Download is broken tab organization is broken read mode is broken,0.5704983214513406,0.41316775045548115,0.01633392809317838
177,Their last 2 updates have caused a condition where simple web pages take 2 + minutes to load I regret dismissing comments here mentioning the same This has caused firefox to be completely unusable How can they introduce such a change that for all intents and purposes breaks the application,0.020826081608501745,0.0207921734945086,0.9583817448969896
178,Used it a lot was preferred But just cant go on without FileSave Page As or FilePrint (Android) These are just so useful Ill have to switch to another browser Sorry Mozilla you were pretty good but cant take away important functions,0.021245274687645716,0.022314423505992286,0.9564403018063621
179,Youre too Intrusive This is my tablet Not my phoneIm spending 15 minutes just to check my news  mail You havent checked your space for 27 days Lie  Scan needed  Too hot ANNOYINGClean your phone now,0.12114155008637588,0.024316478287311767,0.8545419716263124
180,Theyve improved things a bit but the way bookmarks are managed is awful They need to add the ability to easily move bookmarks into folders How is this simple feature not part of their browser It would take a day to code it,0.019702280912038347,0.0198237104552344,0.9604740086327272
181,I am still waiting for this app to show me how its so much better than other browsers is it user friendly no step by step helping me use it no connecting my devices together easily no The Google app store was the best place to find apps and now most of their apps have problems Big time,0.020151820697601852,0.02036998931948798,0.9594781899829101
182,Keeps crashing First it started w/multiple tabs open but now its doing it even in a single tab Have easily submitted 50 crash reports in the past 7 days A few months ago the app was completely stableneed to consider a rollback ETA 1/21/22: FFS fix it already,0.013975202220443975,0.01468578940253539,0.9713390083770207
183,I like Firefox but Im upset that on my new tablet the Android Firefox doesnt support most addons It only supports the most popular like 20 addons Which does not include the ones I use and need most These same addons worked fine on my old Android tablet Firefox,0.013201835861860361,0.014627054669922174,0.9721711094682174
184,In catering to all the people who leave tabs open for a month (they cant tell the difference between a bookmark and a tab) youve broken tabs for normal users WHY would you unload a tab that isnt being viewed for mere seconds then reload when switching back to it Can we not hit refresh ourselves if needed Some pages scroll endlessly (loading more content as you scroll) and refreshing one of these pages against your will after scrolling for an hour all because you tabbed is a nightmare,0.011383446485386424,0.011721717012560173,0.9768948365020534
185,The priority should be revising the recent bookmarks on homepage this is not good as is Let me show all bookmarks or select which bookmarks are on homepage This browser handles most of my complaints about DDG so well done,0.026102464938984212,0.030943412384432753,0.9429541226765831
186,I exclusively use Firefox on both desktop and mobile IMO it has more customization options than Chrome AND its significantly more private AND faster (for me) I also dont like that Google is becoming a monopoly Mozilla is far more transparent with their data practices,0.2693978659165928,0.49412511842892687,0.23647701565448034
187,I really like Firefox on my laptop/desktop and on my phone However the lack of keyboard shortcuts makes it intollerable for use on my tablet Wish I could rate it higher,0.024313006005604924,0.02501422450897556,0.9506727694854196
188,For the most part I like it Im glad they fixed viewsource But It is very anoying that in history some sites are in groups and I cant fix it I just want my history to be normal and not have to go inside folders to see all my history,0.025499037520704707,0.8602927920165105,0.11420817046278466
189,Recent versions have made previously visited URLs harder to find in the address bar Limited selection of addons even though other builds show they work No about:config support Optout telemetry,0.9459735692425204,0.026794726429336436,0.027231704328143192
190,I removed the Twitter app and logged in through the Firefox browser because they updated the app and it is worthless now My words get all jumbled up and browser bogs down while Im trying to tweet through the mobile browser Especially if i am trying to rephrase what I wrote by making edits before I submit Its really frustrating,0.01799653434437678,0.01653373097869259,0.9654697346769306
191,I installed Firefox on my Galaxy S20 to get away from Google So what happened Every time I browse in Firefox I get a google verification window that makes me select traffic lights motorcycles or chimneys or some other nonsense to show Im a person I hate google  all the tracking of personal information they do  I don’t want them on my phone AT ALL If Firefox does not reply and get rid of google Ill remove Firefox  google for DuckDuckGo  they both can loose my data Fix this or lose me,0.9784913867974488,0.011600034284040243,0.0099085789185108
192,Im only using it because I have Firefox on the computer but its biggest flaw and it is a really big flaw and I dont understand how it still exists is that it doesnt show download progress If it didnt have my saved passwords in it I would probably be using Chrome or basically anything else,0.016594572472577503,0.20838968617078685,0.7750157413566356
193,This was the best browser on Android untill they ruined it completely with the new redesign theres barely any addons anymore no themes frequent crashes when trying to save images doesnt let me take scrolling screenshots on my Redmi 10 (Opera works with this),0.015651830906049793,0.016471986978952875,0.9678761821149974
194,Switching tabs is a PITA Im used to love firefox no so much anymore I wish I could turn back the clock to a couple of prior versions I literally cant use FF anymore,0.21715164622982133,0.01991025071603644,0.7629381030541422
195,they still havent added printing back I know the old hap has it on my old phone Ive used Firefox for a long time but Im starting to doubt the app No printing plus the constant changes of how the app works,0.3558742362005431,0.018492603851620163,0.6256331599478366
196,Google went loco on me for awhile Glad Firefox was there I was suprised that in the two years since I switched there have only been maybe two websites that didnt work with it,0.8127475917023144,0.03591415981633777,0.1513382484813478
197,After the latest update Firefox crashes while loading basically any web site Cleared the cache disabled all addons and nothing changed Its become totally useless EDIT: Seems to be back to its normal noncrashy self Thanks,0.01980360576387866,0.019654761256867003,0.9605416329792543
198,Unable to disable the pop up blocker While useful there are times when it is needed but there is no way to disable it and Firefox support doesnt respond to requests for help in regards to this problem,0.8034439065250442,0.021883293074386054,0.17467280040056973
199,While it is wonderful to be able to have Firefox on my chromebook it doesnt have standard desktop features Cant set home page cant choose to use desktop page as default Very frustrating,0.9519726332247953,0.025479855731655437,0.02254751104354931
200,Love this browser but its not as smooth and fast on my phone I wish it was optimized to be fast and smooth I love that there are addons like privacy addons and much more one of the best part of Firefox I think this browser need optimization to smooth Hopefully the next updates makes it smooth and fast,0.015741458355015548,0.9661046005140292,0.018153941130955243
201,Slow and customization has been effectively neutered from this app Firefox is also now partnering with Facebook so it looks like Firefox now has no reason to be used by anyone,0.4966037167475224,0.03617564009226023,0.4672206431602174
202,They removed a number of extensions I rely on for safe browsing This update should not have been released without full extension support Also cannot print web pages or save to pdf from the app,0.4580939645566438,0.25200533464289093,0.28990070080046526
203,They released a new update about a year ago where they managed to kill off almost all addon support and whittle it down to a tiny preapproved list Pretty embarrassing someone at Mozilla thought that would be a good idea,0.026807495870142015,0.024526437185933076,0.948666066943925
204,I overall prefer this browser to Chrome but any sort of Google traffic seems to be throttled on this browser Even opening links from a Google search can take 10 seconds or longer,0.023709538617362316,0.9514040226017046,0.024886438780933055
205,The new update sucks changed my search engine wiped out my recent pages defaulted to bottom url bar Why Updated to 1 star The tabs should close when I hit the back button Lingering grand is irritating,0.023072000798184927,0.9306370017823565,0.04629099741945855
206,Works and I get to keep 15 years of bookmarks The opening page has become obtrusive and cumbersome Yes I know how to fix it but nearly every update I have to fix it again This is a pain,0.6254193886827777,0.030283900838364578,0.34429671047885774
207,Last few updates make it more and more  not easy to use Change apps go back and  window closes Change tabs and go back has to reload If poor/no connection tab data gone The new home is awful,0.7559822765392338,0.020128529200543508,0.2238891942602227
208,Privacy concerns Be sure to turn off data collection to their data collection vendor I had already set up my security settings to clear my cache and history on quit but it reset after an update and I wasnt informed,0.4508703779219431,0.5275565853306987,0.021573036747358273
209,They obviously put Pockets and Googles needs above user needs Privacy seems less important to them than new features When it comes to sending data to pocket saving searches the defaults should be to never do those things,0.020036071607597173,0.959673838392464,0.020290089999938803
210,Ruined a great browser Look and feel totally different Im forever wasting my time trying to learn a new interface for no good reason I use Brave browser now,0.017422649599480484,0.019925056702360867,0.9626522936981587
211,Decent browser but far from perfect However I felt the switch from Chrome which was a more user friendly browser was necessary,0.029816993060523676,0.9369072031889613,0.033275803750515004
212,Uninstalled I greatly miss Firefox and look forward to using it again once you reenabled the ability to Print to pdf,0.033758831417710924,0.033563678779740695,0.9326774898025484
213,Whenever I download anything I get a error once I hit 100% I think the problem is where it sends the files I dont think it has a download folder even tho I have one in my files it wont go there and it doesnt let me change its location to sd card either not sure if its in my end but I dont think so cuz other browsers I try all work but this one so probably not me,0.01262184689457217,0.9734382327443105,0.013939920361117367
214,Crash every time it is opens I can not rate the update since it will not open for me I guess I am stuck with chrome Update New phone and working Just app freezes when page is heavy graphics,0.018820941820319854,0.01904417542391898,0.9621348827557612
215,Crashes all the time it sometimes gets stuck in a rotated mode if you were watching something in full screen a d hit the home button really tedious to use,0.9479430478824885,0.025655059391589918,0.02640189272592159
216,Having issue when watching live video when closing the browser with the video playing it used to close out since the update it closes out however the audio/video still plays while the phone is locked mode It needs a fix please :(,0.7241094598062511,0.0184306853883068,0.25745985480544215
217,Became better But still needs more work Right click/contextual menu does not work when using with a physical mouse This app is still inferior to Samsung internet,0.9487890431229475,0.026149900691044507,0.025061056186007943
218,You know its crazy as long as Ive been using this browser Im still just a little iffy about it Ill tell you one thing and it has came a long way since I started using it I mean back few years ago its came a long way since then,0.01688490179674706,0.01677195405599259,0.9663431441472604
219,Removal of helpful features Adding popup tracking ads to the browsing experience Shortening browsing and tab history to just the last day with no search function Garbage I used to like Firefox Not anymore,0.016246649595605015,0.9663300763551139,0.01742327404928091
220,Use to work fine no issues Recently it started crashing all the time and is very slow Now its unusable So I am looking for a new bowser for my android phone,0.024084336982667192,0.024785112914465692,0.9511305501028671
221,Too bad there is no always display website as desktop feature and bad keyboard shortcut support on this browser It would be the n1 on tablet if it has this features I hope the dev hear me and add this in futur update,0.026339833177507137,0.02375678571223366,0.9499033811102592
222,The new Homepage feature is a severe distraction I can no longer open pages saved to my desktop without clicking twice What once worked effectively is broken,0.02400282767663383,0.412988450797143,0.5630087215262232
223,Cant reorder bookmarks and have to do basically everything through the three dots instead of letting us have shortcuts on the toolbar The customize page is some seriously lacking BS,0.24816108750629542,0.029288841925526585,0.722550070568178
224,Too many problems Any text form entry slows the entire app to a crawl My daughters school website will not load at all on this browser Borderline unusable Galaxy S20FE,0.029092981504788607,0.029336813497885233,0.9415702049973262
225,As long as Firefox doesnt keep popping up with multiple notifications day and night like Google did I know Ill love it,0.024783716997864892,0.9504573691485753,0.024758913853559866
226,Been having minor issues Cant use the gif feature on sites like Facebook Cant enter content here Recently using Quit the app doesnt close It just says Deleting browser history,0.17696158974469411,0.44714705323619236,0.3758913570191134
227,Nice look functionality and settings Noticeably slower performance than Chrome and I really dont see why they still dont have pull to refresh,0.9370426781958252,0.02968398694128851,0.033273334862886354
228,years ago it was my go to for being fast not bloated and able use in low signal situations but now there isnt any pros for this browser over any other not with the storage space,0.027968080470874568,0.813245246340893,0.15878667318823245
229,Always loved FireFox especially on my desktop but Im upset about the mobile app blocking websites Ive been to for years I cant figure how to overcome it,0.027061002241956324,0.026827083733365654,0.946111914024678
230,The new update is awful Little things like being able to set a homepage are just gone For the first time I am actually deleting Firefox and using Chrome,0.5250348953378934,0.024985796403591484,0.44997930825851506
231,Not exceptional at all and its screwing up just like Chrome does No exceptions at all Gmail account doesnt know anything anymore,0.03678128515483367,0.9255899294800777,0.037628785365088714
232,Often lags out my phone shortly after opening the app New problem just started over the last couple months One plus 5 Love the app other wise,0.02535436631446075,0.026315994460606944,0.9483296392249323
233,It was good until last update Where the f are the extensions And the upfate before I had to go in and shut off all of the stupid stupid things they added on by default,0.9121190260848279,0.046791991208361604,0.041088982706810384
234,Unfortunately way too slow to load Often have to refresh from timed outs Samsungs default browser loads pages quicker than this,0.031721744355150815,0.935795411703071,0.03248284394177819
235,Used to be my go to browser Bookmarks are a mess the tabs absolutely suck and youre unable to turn them off usability has gotten much worse lately,0.0281603280842307,0.031631204441544804,0.9402084674742245
236,Like a rum dumbs obsticle course trying to use this app It is a browser  do i really need to modify the settings every time i try and i dont use the word TRY lightly obviusly to search something  what a waste of data and even more importantly a waste of my time,0.017982259106267263,0.430257693481416,0.5517600474123168
237,After recent update it keeps crashing and I am loosing the tabs that I had open for reference Developers are incompetent and really do not consider the impact to the user community I would have given ZERO stars,0.024108460021652955,0.9411038191275145,0.03478772085083249
238,I have tried very hard to like the new Fireworks since I really liked the old versionLove the fact that we can activate addons that we want however no news feed is a deal breaker,0.02519292783167381,0.950511903600462,0.02429516856786425
239,Sometimes it just wont load anything even if I have a connection and the app is uptodate Just a blank tab with the written search or website no loading,0.03264985550917283,0.03379421497954292,0.9335559295112842
240,Ive used CHROME and FIREFOX for years Less SPYING  TRACKING using FIREFOX than ANTI 1st AMENDMENT UNAMERICAN CHROME  GOOGLE Leave FACEBOOK TWITTER AMAZON too Send a message Their CENSORSHIP of PEOPLE  BUSINESSES WHOS OPINION DIFFER FROM THEIR SOCIALIST ONES have COINCIDENCES You KNOW what theyre doing Do YOU have the COURAGE to show them ALL that you BELIEVE in the RULE OF LAW  the US CONSTITUTION STAND FOR Help put an end to this BS FCUK THE DEEP STATE,0.12197984752042856,0.015342422556941342,0.8626777299226301
241,Got rid of lockwise and the browser cant autofill my password because I dont lock my phone Huge bug that doesnt let you use it with no phone pass genius Thanks Mozilla for this awesome feature,0.01890944939424571,0.021339794214322073,0.9597507563914323
242,Still hardly any addons available Still broke TOS by forcing update outside of playstore Closed tabs will reopen even after restarting the phone,0.0361150505381213,0.03272577127153185,0.9311591781903468
243,someone used this app to take some of my accounts you should have to have your own account from Firefox before youre allowed to sync up with accounts outside of Firefox its a good app but the permissions any ability to steal other passwords in personal information from Android users bad,0.02150845083549326,0.01957857552455307,0.9589129736399535
244,i want to support Firefox and thats why i use it On desktop it is painless but the Android version is noticeably worse than chrome Im guessing that google does that on purpose since they control Android,0.9534452669715231,0.021964579350066953,0.024590153678409908
245,THIS APP IS NOW REQUIREDMORE THAN CHROME  IT WORKS WHEN CHROME BROWSER WONT WORKWITH SOME APPS  CONTACT SUPPORT IS NONEXISTENT  THERE IS NO HELP AND FEEDBACKONLY LAME SUGGESTIONS ,0.03103021187044902,0.02997600503013034,0.9389937830994206
246,Latest update activates Homepage features I purposely deactivated in previous versions The option to use the Bookmarks screen as my Homepage still hasnt returned,0.3042770076122835,0.0319080861487273,0.6638149062389892
247,Firefox constantly changes their settings layout so their support pages are never helpful They are not even aware of the current layout,0.03266096394624366,0.9372909270115072,0.03004810904224918
248,I want to use FF full time but probably wont until form autofill for addresses is implemented Will update review once that lands on mobile,0.028904749374718205,0.028698657964982548,0.9423965926602993
249,Firefox was a good option for me until recently It crashes just as much as Google,0.31589476354375967,0.05401037411431188,0.6300948623419284
250,What kind of browser doesnt let you move/organize tabs A bad one called Firefox How has Firefox not fixed this in years Not to mention no tab groups,0.021713244887848683,0.02371624068875121,0.9545705144234001
251,None of the sneaky behind the scene changes like in other main browsers Firefox doesnt attempt to learn credit card info and gos know what other personal info other browsers so,0.9481283998923946,0.02797027088703115,0.023901329220574273
252,With all of Netscapes experience I had expected much better it is Veryvery slow cumbersome and clunky unlike the Yandex browser that just does everything well and MUCH FASTER,0.02830775175638641,0.9423301178477326,0.029362130395881005
253,The search on search bar doesnt redirect me the Google site Its been like this for weeks This never gets fixed,0.44479141624015295,0.5230849128724725,0.032123670887374466
254,Saved logins has never worked when I got this app on my phone and it really dissapoints me because on my computer it allows me but my phone dosent that dosent make any sense please fix this,0.02574111860950802,0.026828626899222392,0.9474302544912695
255,I like the way this browser blocks ads but it seems a little buggy on Android 11 It crashes my phone quite often and I have to reboot,0.03016360989044101,0.9407283226298374,0.029108067479721562
256,App freezes for a short time on some pages but the ability to install ad blockers and other addons can still be worth the wait,0.03397520033638306,0.29113557826830355,0.6748892213953134
257,Why cant I filter shopping page I want to sort things by price or nearby I can do it in Chrome Why cant I do it in Firefox,0.046494753334747015,0.9029224438664148,0.05058280279883814
258,it is okay but the ad blocker doesnt work all that well and some websites dont display right in the browser,0.03828354080707797,0.9286695401797834,0.03304691901313856
259,I cant download pictures from the internet like I can with Chrome when I am using Firefox I wish that I could so that I could stop using Chrome forever,0.028276076564223946,0.47626127525438294,0.49546264818139313
260,Im really disgusted that Mozilla removed about:config and wont let me connect to port 10080 They also removed the ability to delete one sites cookies,0.02680808352123987,0.025873387000963276,0.9473185294777968
261,Least better than chrome Problem is downloads dont show up until they finished Before used to see what was downloading Not anymore,0.03577383551265594,0.9245282284901535,0.03969793599719066
262,Cant print froma Firefox webpage in Android The share to printer option not given in Android Need an option to printstill no printing options,0.7688376863131512,0.027574093183430202,0.2035882205034186
263,Samsung Tablet Experience: Where is the print dialog Why do you hide the entire webpage when I go to change the URL Why cant I search within the settings,0.9295165706742943,0.03793904410608486,0.032544385219620886
264,Horrible Pages refresh anytime you minimize the app to multitask and completely destroy/delete any progress you had on the webpage when you reaccess firefox,0.027744088512562298,0.02977434544158428,0.9424815660458534
265,I like that the URL search bar is on the bottom but Ive been having an issue with severe typing delay and i have a fast phone S21 Ultra,0.030212237290520326,0.7208379261835159,0.24894983652596375
266,Used to love it but now it doesnt work with LastPass I have to fiddle with it every time I want to enter a password on Android,0.0390978910844119,0.40419912698309657,0.5567029819324916
267,Why does this app keep freezing  crashing Why does FirefoxTor work better (Could it be my custom dns apps affecting the browser),0.2960498703804226,0.03116292198322481,0.6727872076363527
268,Works good but has some issues Like for my phone if you have more then 15 tabs open the phone freezes up,0.03301400679769396,0.03488121294354421,0.9321047802587619
269,Every time I open the app it immediately closes and I have to open it a second time Every Single Time Insanely frustrating,0.03161052142759706,0.02941883134894068,0.9389706472234622
270,If you are concerned about your privacy and who may be observing your online foot print Then Mozilla is not a bad way to go,0.04640520801898382,0.05752090724084843,0.8960738847401677
271,Just keeps crashing on my Onn 10 tablet with android 11 I have reinstalled it twice already and same problem,0.03290156587832827,0.41922727718466374,0.5478711569370078
272,Uninstalled because there was no way to uminstal update Dont like the new one I will find old version and install that (Updated by mistake ),0.030853815122582166,0.9358719910694243,0.03327419380799355
273,App is ok Needs work on power management and ram usage It takes a while to stop the app entirely too,0.030386794790352094,0.03438014321678426,0.9352330619928636
274,The removal of the option to close all tabs on exit is ridiculous I wont use this browser again until that option comes back,0.03508872684070116,0.030991457115985117,0.9339198160433136
275,Hate the new layout and changes no need to change something for only the sake of change No longer default browser,0.033938833279987875,0.9358603943752832,0.030200772344728934
276,No option to print at all it all now have to open up the URLs in Chrome and that prints fine,0.3093736943513881,0.05082382286638239,0.6398024827822295
277,have to turn off safe search everytime you enter a search when searching for pictures the options only allow viewing one picture at a time ,0.030319188462474396,0.9436755815077087,0.026005230029816945
278,Also dont open a new tab when opening a bookmark just use the same tab,0.037335535251683614,0.2723102558496486,0.6903542088986677
279,Blecchhh Latest update ruined all online experience Autofill forms hang up camera integration with web sites was lost Sad,0.03127430452856687,0.03156012423518743,0.9371655712362458
280,The app has become frustratingly useless Chronic error message of site is not secure and no way around it because FF insists on https and doesnt allow to http,0.9421760038687946,0.027924256663531353,0.029899739467674064
281,Update is alright I want a Google Translate or something similiar to be supported as quickly as possible,0.9176786404599254,0.04346780225844538,0.038853557281628995
282,Password autofill experience is a nightmare Unnecessary custom share menu Very buggy when returning to the app  page does not load,0.02876346489594794,0.2992741328776469,0.6719624022264051
283,i miss the old firefox but I guess its improved since the major facelift hope the swipe sideways in the home page to see history/bookmarks feature returns soon tho,0.024769498249175972,0.09117470895547274,0.8840557927953514
284,I have been a user since Mozilla was a suite and spun the basic browser to Firefox of today Taking a star away for too many crashes hung browser activity with irregular RAM or CPU values I send crash reports Still my default browser but not happy on my Samsung,0.018210468340140496,0.2640528882581838,0.7177366434016758
285,No setting to make desktop view default always switches back to mobile view even after setting for desktop when using a tablet you dont need the dumbed down webpage really anoying,0.9553090335231014,0.020007497658494876,0.02468346881840357
286,Love firefox but one star until they fix the fact that each page has to reload every time you click away,0.9230962097586185,0.03983573592233042,0.037068054319051094
287,Not happy with lose of Collections  Otherwise is a very good fast browser,0.05052130915378857,0.0513350835962892,0.8981436072499223
288,Sharing options are broken after latest update No longer able to copy to clipboard,0.04573569043399484,0.9138257138226192,0.04043859574338579
289,Love the browser but would like to be able to change the icon of the search browser in the search bar,0.03887241167277735,0.9290733812688546,0.032054207058368
290,I use Google for everything up until my pixel 4 battery stopped charging after a month of use and a little tiny crack on the back of my phone between the camera and the top voids my warranty and Im just SOL so I switched the TMobile got a Galaxy s21 thanks Google been a little customer still will be just one by your phones,0.7970024461372203,0.0165054157135696,0.18649213814921026
291,Firefox is breaking captcha logons w/o saved passwords or auto fill,0.2972853302834187,0.06840766051822851,0.6343070091983528
292,Videos load and play automatically even before web page is finished loading No excuse for this sh:t,0.2749380260200898,0.6864890079809388,0.038572965998971226
293,Not designed for long finger nails Bookmark button is too small and hard to get to Do not recommend this app to friends,0.9253692180150149,0.036269121637900324,0.03836166034708477
294,block video and audio autoplay optiona not working on wifi connection for example on Twitter why,0.9313989578525063,0.03444578948864407,0.034155252658849646
295,Developers this is the browser that doesnt allow peeps to track  jack the most personal info and use it to their advantage and charge my credit card and give me bad bad credit and fraud case open up on them cause of being stupid cause one this app is private and I constantly check on everything since my data breach on frecking Google  Google Chrome,0.5703416096407271,0.41451364872598284,0.015144741633289958
296,I use this browser on my computer but its practically worthless on the phone copy and paste issues image upload issues big disappointment,0.025869363914371907,0.9458577534797838,0.028272882605844145
297,Doesnt fit as well on tablets as Chrome but allows for sync with desktop and phone Firefox,0.040157092245474736,0.04228783472152922,0.9175550730329961
